#Species                     length in cm
"Common Round Fish Catches"  29
"Seabreams & Mullets"        0
"Flatfish"                   26
"Wrasse"                     0
"Dogfish & Shark Species"    56
"Skates & Rays"              0
"Other Fish Species"         23
"Rare & Unusual Species"     0
"Tunas"                      0
"Crabs & Lobsters"           7
"Other"                      0
