# Number of fish kept and returned per month

# month  #kept  #returned

2018-01  0   0
2018-02  0   0
2018-03  0   0
2018-04  0   0
2018-05  0   0
2018-06  0   0
2018-07  0   14
2018-08  0   0
2018-09  0   0
2018-10  0   40
2018-11  0   22
2018-12  0   0
2019-01  0   0
2019-02  0   14
2019-03  0   3
2019-04  0   0
2019-05  0   0
2019-06  8   2
2019-07  0   0
2019-08  0   0
2019-09  0   1
2019-10  0   0
2019-11  0   6
e
# EOF
