#Species                     # number of fish
"Common Round Fish Catches"  69
"Seabreams & Mullets"        0
"Flatfish"                   15
"Wrasse"                     0
"Dogfish & Shark Species"    12
"Skates & Rays"              0
"Other Fish Species"         7
"Rare & Unusual Species"     0
"Tunas"                      0
"Crabs & Lobsters"           1
"Other"                      0
