#Species                     # kept  #returned
"Common Round Fish Catches"  0       69
"Seabreams & Mullets"        0       0
"Flatfish"                   0       15
"Wrasse"                     0       0
"Dogfish & Shark Species"    8       4
"Skates & Rays"              0       0
"Other Fish Species"         0       7
"Rare & Unusual Species"     0       0
"Tunas"                      0       0
"Crabs & Lobsters"           0       1
"Other"                      0       0
